method,endpoint,mcc_mean,mcc_std,n_folds
lgbm,CYP3A4_is_TDI,0.2587825665109768,0.046863446521154276,25
xgb,CYP3A4_is_TDI,0.17497123426486877,0.04579322849606923,25
knn,CYP3A4_is_TDI,0.15585607594545342,0.049343216179314836,25
majority,CYP3A4_is_TDI,0.0,0.0,25
lgbm,CYP2D6_is_TDI,0.11551970470359367,0.06327832186099208,25
xgb,CYP2D6_is_TDI,0.1098739013153012,0.050939512378201164,25
knn,CYP2D6_is_TDI,0.09680250519567143,0.046971612340340155,25
majority,CYP2D6_is_TDI,0.0,0.0,25
