track,train_pool_pct_potent,nn_pct_potent,enrichment_x
CYP1A2,9.8,58.2,6.0
CYP2C9,2.6,56.1,21.2
CYP2D6,7.4,11.7,1.6
CYP3A4,1.8,47.7,25.9
