isoform,aid,n_tested,n_inhibitor_pic50,n_inactive,median_pic50,max_pic50
CYP1A2,410,9174,5169,4005,5.300162274132753,9.100179497572903
CYP2C9,883,10296,2691,7186,5.09999903484653,8.886056647693163
CYP2D6,891,10296,3472,6635,5.0,8.999999999999998
CYP3A4,884,14115,6469,7186,5.09999903484653,8.886056647693163
