endpoint,board_strae,board_r2,board_spearman,board_mae,board_kendall,implied_pearson,r2_ceiling,recoverable_r2,pct_of_ceiling_lost,our_mean,our_sd,solved_mean,solved_sd,centre_gap
CYP1A2,0.6887,0.3393,0.7423,0.9301,0.5436,0.7579,0.5744,0.2351,40.9,4.9,0.826,4.258,1.42,0.642
CYP2C9,0.5567,0.5868,0.7629,0.51,0.5711,0.7778,0.605,0.0182,3.0,4.816,0.782,4.683,0.99,0.133
CYP2D6,1.3099,-0.7421,0.3401,1.6588,0.2281,0.3543,0.1255,0.8676,691.3,4.53,0.531,3.114,1.52,1.416
CYP3A4,0.5586,0.6102,0.7831,0.5754,0.5953,0.7973,0.6356,0.0254,4.0,4.684,0.941,4.502,1.15,0.182
